locator;carrers_url;enabled;
//a[contains(@title,"Veja detalhes")];https://www.dqrtech.com.br/vagas/;N;
//a[contains(@class,"wp-block-cit-block-ciandt-link")];https://ciandt.com/us/en-us/careers/open-positions;Y;
//a[contains(text(),"Candidatar")];https://www.cesar.org.br/vagas-em-aberto;Y;
//span[contains(@class,"hidden-phone")]//a[@class="jobTitle-link"];https://jobs.sap.com/search/?q=&locationsearch=&locale=en_US;Y;
//div[contains(@class,"dream-positions")]//a;https://10up.com/careers/;Y;
//div[contains(@class,"text-job")]//a;https://www.avenuecode.com.br/open-positions/;Y;
//ul[contains(@class,"jobs")]//a;https://www.15five.com/about/careers/#open-positions;Y;
//td[contains(@class,"views-field")]//a;https://www.novartis.com/careers/career-search?search_api_fulltext=&country%5B%5D=LOC_BR&early_talent=All;Y;
//a[contains(@class,"au-target") and contains(@ph-tevent,"job_click")];https://careers.mars.com/br/pt/c/dados-an%C3%A1lises-e-insights-jobs;Y;
//a[contains(@class,"au-target") and contains(@ph-tevent,"job_click")];https://careers.mars.com/br/pt/c/estudantes-e-graduados-jobs;Y;
//a[contains(@class,"au-target") and contains(@ph-tevent,"job_click")];https://careers.mars.com/br/pt/c/supply-chain-e-engenharia-jobs;Y;
//a[contains(@class,"au-target") and contains(@ph-tevent,"job_click")];https://careers.mars.com/br/pt/c/compras-jobs;Y;
//a[contains(@class,"au-target") and contains(@ph-tevent,"job_click")];https://careers.mars.com/br/pt/c/finan%C3%A7as-jobs;Y;
//a[contains(@class,"au-target") and contains(@ph-tevent,"job_click")];https://careers.mars.com/br/pt/c/marketing-jobs;Y;
//a[contains(@class,"au-target") and contains(@ph-tevent,"job_click")];https://careers.mars.com/br/pt/c/outros-jobs;Y;
//a[contains(@class,"au-target") and contains(@ph-tevent,"job_click")];https://careers.mars.com/br/pt/c/rd-jobs;Y;
//a[contains(@class,"au-target") and contains(@ph-tevent,"job_click")];https://careers.mars.com/br/pt/c/rh-jobs;Y;
//a[contains(@class,"au-target") and contains(@ph-tevent,"job_click")];https://careers.mars.com/br/pt/c/vendas-jobs;Y;
//a[contains(@class,"au-target") and contains(@ph-tevent,"job_click")];https://careers.mars.com/br/pt/c/sales-jobs;Y;
//a[contains(@class,"au-target") and contains(@ph-tevent,"job_click")];https://careers.mars.com/br/pt/c/it-digital-jobs;Y;
//span[@key-role="headingRole"]/a;https://careers.roche.com/global/en/search-results;Y;
//ul[@role="list"]//a;https://3m.wd1.myworkdayjobs.com/pt-BR/Search;Y;
//div[@id="jobs"]//a;https://carreiras.leroymerlin.com.br/;Y;
//a[@data-testid="job-list__listitem-href"];https://jobs.kenoby.com/sabin-site;Y;
//a[@data-testid="job-list__listitem-href"];https://viacredi.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://jobs.kenoby.com/3coracoes;Y;
//a[@data-testid="job-list__listitem-href"];https://aeris.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://vivo.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://cielo.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://embraer.gupy.io/;Y;
//div[contains(@class, "index__job-opportunities__grid__item")]//a;https://atracaodetalentos.totvs.app/vempratotvs/extended;Y;
//a[@data-testid="job-list__listitem-href"];https://eurofarma.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://viavarejo.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://vempra.gupy.io/?utm_source=site&utm_medium=footer;Y;
//a[@data-testid="job-list__listitem-href"];https://tech-career.gupy.io/?utm_source=site&utm_medium=footer;Y;
//a[@data-testid="job-list__listitem-href"];https://ambev.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://gpa.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://picpay.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://randon.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];www.dasa.com.br/carreira;has many link. Fix it later;
//a[@data-testid="job-list__listitem-href"];https://promob.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://altamogiana.gupy.io/;Y;No jobs indeed
//a[@data-testid="job-list__listitem-href"];https://vereda.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://pmweb.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://sicredi.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://cocacola.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://assai.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://petlove.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://cotesa.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://takeblip.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://oi.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://marisa.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://grupotrigo.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://duratex.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://vemprosmercadinhossaoluiz.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://atento.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://shibatasupermercados.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://aguasazuis.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://redebrasil.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://slcagricola.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://unidas.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://uberlandiarefrescos.gupy.io/;Y;
//a[@data-testid="job-list__listitem-href"];https://unimedfortaleza.gupy.io/;Y;
